TransactionId,CustomerId,TransactionDate,Amount,Currency,Status
TXN101782,CUST01032,2025-03-14,3352.34,AUD,COMPLETE
TXN101783,CUST01033,2025-03-15,3354.21,USD,COMPLETE
TXN101784,CUST01034,2025-03-16,3356.08,AUD,COMPLETE
TXN101785,CUST01035,2025-03-17,3357.95,USD,COMPLETE
TXN101786,CUST01036,2025-03-18,3359.82,AUD,COMPLETE
TXN101787,CUST01037,2025-03-19,3361.69,USD,COMPLETE
TXN101788,CUST01038,2025-03-20,3363.56,AUD,COMPLETE
TXN101789,CUST01039,2025-03-21,3365.43,USD,COMPLETE
TXN101790,CUST01040,2025-03-22,3367.3,AUD,COMPLETE
TXN101791,CUST01041,2025-03-23,3369.17,USD,COMPLETE
TXN101792,CUST01042,2025-03-24,3371.04,AUD,COMPLETE
TXN101793,CUST01043,2025-03-25,3372.91,USD,COMPLETE
TXN101794,CUST01044,2025-03-26,3374.78,AUD,COMPLETE
TXN101795,CUST01045,2025-03-27,3376.65,USD,COMPLETE
TXN101796,CUST01046,2025-03-28,3378.52,AUD,COMPLETE
TXN101797,CUST01047,2025-03-29,3380.39,USD,COMPLETE
TXN101798,CUST01048,2025-03-30,3382.26,AUD,COMPLETE
TXN101799,CUST01049,2025-03-31,3384.13,USD,COMPLETE
TXN101800,CUST01000,2025-01-01,3386.0,AUD,COMPLETE
TXN101801,CUST01001,2025-01-02,3387.87,USD,COMPLETE
TXN101802,CUST01002,2025-01-03,3389.74,AUD,COMPLETE
TXN101803,CUST01003,2025-01-04,3391.61,USD,COMPLETE
TXN101804,CUST01004,2025-01-05,3393.48,AUD,COMPLETE
TXN101805,CUST01005,2025-01-06,3395.35,USD,COMPLETE
TXN101806,CUST01006,2025-01-07,3397.22,AUD,COMPLETE
TXN101807,CUST01007,2025-01-08,3399.09,USD,COMPLETE
TXN101808,CUST01008,2025-01-09,3400.96,AUD,COMPLETE
TXN101809,CUST01009,2025-01-10,3402.83,USD,COMPLETE
TXN101810,CUST01010,2025-01-11,3404.7,AUD,COMPLETE
TXN101811,CUST01011,2025-01-12,3406.57,USD,COMPLETE
TXN101812,CUST01012,2025-01-13,3408.44,AUD,COMPLETE
TXN101813,CUST01013,2025-01-14,3410.31,USD,COMPLETE
TXN101814,CUST01014,2025-01-15,3412.18,AUD,COMPLETE
TXN101815,CUST01015,2025-01-16,3414.05,USD,COMPLETE
TXN101816,CUST01016,2025-01-17,3415.92,AUD,COMPLETE
TXN101817,CUST01017,2025-01-18,3417.79,USD,COMPLETE
TXN101818,CUST01018,2025-01-19,3419.66,AUD,COMPLETE
TXN101819,CUST01019,2025-01-20,3421.53,USD,COMPLETE
TXN101820,CUST01020,2025-01-21,3423.4,AUD,COMPLETE
TXN101821,CUST01021,2025-01-22,3425.27,USD,COMPLETE
TXN101822,CUST01022,2025-01-23,3427.14,AUD,COMPLETE
TXN101823,CUST01023,2025-01-24,3429.01,USD,COMPLETE
TXN101824,CUST01024,2025-01-25,3430.88,AUD,COMPLETE
TXN101825,CUST01025,2025-01-26,3432.75,USD,COMPLETE
TXN101826,CUST01026,2025-01-27,3434.62,AUD,COMPLETE
TXN101827,CUST01027,2025-01-28,3436.49,USD,COMPLETE
TXN101828,CUST01028,2025-01-29,3438.36,AUD,COMPLETE
TXN101829,CUST01029,2025-01-30,3440.23,USD,COMPLETE
TXN101830,CUST01030,2025-01-31,3442.1,AUD,COMPLETE
TXN101831,CUST01031,2025-02-01,3443.97,USD,COMPLETE
TXN101832,CUST01032,2025-02-02,3445.84,AUD,COMPLETE
TXN101833,CUST01033,2025-02-03,3447.71,USD,COMPLETE
TXN101834,CUST01034,2025-02-04,3449.58,AUD,COMPLETE
TXN101835,CUST01035,2025-02-05,3451.45,USD,COMPLETE
TXN101836,CUST01036,2025-02-06,3453.32,AUD,COMPLETE
TXN101837,CUST01037,2025-02-07,3455.19,USD,COMPLETE
TXN101838,CUST01038,2025-02-08,3457.06,AUD,COMPLETE
TXN101839,CUST01039,2025-02-09,3458.93,USD,COMPLETE
TXN101840,CUST01040,2025-02-10,3460.8,AUD,COMPLETE
TXN101841,CUST01041,2025-02-11,3462.67,USD,COMPLETE
TXN101842,CUST01042,2025-02-12,3464.54,AUD,COMPLETE
TXN101843,CUST01043,2025-02-13,3466.41,USD,COMPLETE
TXN101844,CUST01044,2025-02-14,3468.28,AUD,COMPLETE
TXN101845,CUST01045,2025-02-15,3470.15,USD,COMPLETE
TXN101846,CUST01046,2025-02-16,3472.02,AUD,COMPLETE
TXN101847,CUST01047,2025-02-17,3473.89,USD,COMPLETE
TXN101848,CUST01048,2025-02-18,3475.76,AUD,COMPLETE
TXN101849,CUST01049,2025-02-19,3477.63,USD,COMPLETE
TXN101850,CUST01000,2025-02-20,3479.5,AUD,COMPLETE
TXN101851,CUST01001,2025-02-21,3481.37,USD,COMPLETE
TXN101852,CUST01002,2025-02-22,3483.24,AUD,COMPLETE
TXN101853,CUST01003,2025-02-23,3485.11,USD,COMPLETE
TXN101854,CUST01004,2025-02-24,3486.98,AUD,COMPLETE
TXN101855,CUST01005,2025-02-25,3488.85,USD,COMPLETE
TXN101856,CUST01006,2025-02-26,3490.72,AUD,COMPLETE
TXN101857,CUST01007,2025-02-27,3492.59,USD,COMPLETE
TXN101858,CUST01008,2025-02-28,3494.46,AUD,COMPLETE
TXN101859,CUST01009,2025-03-01,3496.33,USD,COMPLETE
TXN101860,CUST01010,2025-03-02,3498.2,AUD,COMPLETE
TXN101861,CUST01011,2025-03-03,3500.07,USD,COMPLETE
TXN101862,CUST01012,2025-03-04,3501.94,AUD,COMPLETE
TXN101863,CUST01013,2025-03-05,3503.81,USD,COMPLETE
TXN101864,CUST01014,2025-03-06,3505.68,AUD,COMPLETE
TXN101865,CUST01015,2025-03-07,3507.55,USD,COMPLETE
TXN101866,CUST01016,2025-03-08,3509.42,AUD,COMPLETE
TXN101867,CUST01017,2025-03-09,3511.29,USD,COMPLETE
TXN101868,CUST01018,2025-03-10,3513.16,AUD,COMPLETE
TXN101869,CUST01019,2025-03-11,3515.03,USD,COMPLETE
TXN101870,CUST01020,2025-03-12,3516.9,AUD,COMPLETE
TXN101871,CUST01021,2025-03-13,3518.77,USD,COMPLETE
TXN101872,CUST01022,2025-03-14,3520.64,AUD,COMPLETE
TXN101873,CUST01023,2025-03-15,3522.51,USD,COMPLETE
TXN101874,CUST01024,2025-03-16,3524.38,AUD,COMPLETE
TXN101875,CUST01025,2025-03-17,3526.25,USD,COMPLETE
TXN101876,CUST01026,2025-03-18,3528.12,AUD,COMPLETE
TXN101877,CUST01027,2025-03-19,3529.99,USD,COMPLETE
TXN101878,CUST01028,2025-03-20,3531.86,AUD,COMPLETE
TXN101879,CUST01029,2025-03-21,3533.73,USD,COMPLETE
TXN101880,CUST01030,2025-03-22,3535.6,AUD,COMPLETE
TXN101881,CUST01031,2025-03-23,3537.47,USD,COMPLETE
TXN101882,CUST01032,2025-03-24,3539.34,AUD,COMPLETE
TXN101883,CUST01033,2025-03-25,3541.21,USD,COMPLETE
TXN101884,CUST01034,2025-03-26,3543.08,AUD,COMPLETE
TXN101885,CUST01035,2025-03-27,3544.95,USD,COMPLETE
TXN101886,CUST01036,2025-03-28,3546.82,AUD,COMPLETE
TXN101887,CUST01037,2025-03-29,3548.69,USD,COMPLETE
TXN101888,CUST01038,2025-03-30,3550.56,AUD,COMPLETE
TXN101889,CUST01039,2025-03-31,3552.43,USD,COMPLETE
TXN101890,CUST01040,2025-01-01,3554.3,AUD,COMPLETE
TXN101891,CUST01041,2025-01-02,3556.17,USD,COMPLETE
TXN101892,CUST01042,2025-01-03,3558.04,AUD,COMPLETE
TXN101893,CUST01043,2025-01-04,3559.91,USD,COMPLETE
TXN101894,CUST01044,2025-01-05,3561.78,AUD,COMPLETE
TXN101895,CUST01045,2025-01-06,3563.65,USD,COMPLETE
TXN101896,CUST01046,2025-01-07,3565.52,AUD,COMPLETE
TXN101897,CUST01047,2025-01-08,3567.39,USD,COMPLETE
TXN101898,CUST01048,2025-01-09,3569.26,AUD,COMPLETE
TXN101899,CUST01049,2025-01-10,3571.13,USD,COMPLETE
TXN101900,CUST01000,2025-01-11,3573.0,AUD,COMPLETE
TXN101901,CUST01001,2025-01-12,3574.87,USD,COMPLETE
TXN101902,CUST01002,2025-01-13,3576.74,AUD,COMPLETE
TXN101903,CUST01003,2025-01-14,3578.61,USD,COMPLETE
TXN101904,CUST01004,2025-01-15,3580.48,AUD,COMPLETE
TXN101905,CUST01005,2025-01-16,3582.35,USD,COMPLETE
TXN101906,CUST01006,2025-01-17,3584.22,AUD,COMPLETE
TXN101907,CUST01007,2025-01-18,3586.09,USD,COMPLETE
TXN101908,CUST01008,2025-01-19,3587.96,AUD,COMPLETE
TXN101909,CUST01009,2025-01-20,3589.83,USD,COMPLETE
TXN101910,CUST01010,2025-01-21,3591.7,AUD,COMPLETE
TXN101911,CUST01011,2025-01-22,3593.57,USD,COMPLETE
TXN101912,CUST01012,2025-01-23,3595.44,AUD,COMPLETE
TXN101913,CUST01013,2025-01-24,3597.31,USD,COMPLETE
TXN101914,CUST01014,2025-01-25,3599.18,AUD,COMPLETE
TXN101915,CUST01015,2025-01-26,3601.05,USD,COMPLETE
TXN101916,CUST01016,2025-01-27,3602.92,AUD,COMPLETE
TXN101917,CUST01017,2025-01-28,3604.79,USD,COMPLETE
TXN101918,CUST01018,2025-01-29,3606.66,AUD,COMPLETE
TXN101919,CUST01019,2025-01-30,3608.53,USD,COMPLETE
TXN101920,CUST01020,2025-01-31,3610.4,AUD,COMPLETE
TXN101921,CUST01021,2025-02-01,3612.27,USD,COMPLETE
TXN101922,CUST01022,2025-02-02,3614.14,AUD,COMPLETE
TXN101923,CUST01023,2025-02-03,3616.01,USD,COMPLETE
TXN101924,CUST01024,2025-02-04,3617.88,AUD,COMPLETE
TXN101925,CUST01025,2025-02-05,3619.75,USD,COMPLETE
TXN101926,CUST01026,2025-02-06,3621.62,AUD,COMPLETE
TXN101927,CUST01027,2025-02-07,3623.49,USD,COMPLETE
TXN101928,CUST01028,2025-02-08,3625.36,AUD,COMPLETE
TXN101929,CUST01029,2025-02-09,3627.23,USD,COMPLETE
TXN101930,CUST01030,2025-02-10,3629.1,AUD,COMPLETE
TXN101931,CUST01031,2025-02-11,3630.97,USD,COMPLETE
TXN101932,CUST01032,2025-02-12,3632.84,AUD,COMPLETE
TXN101933,CUST01033,2025-02-13,3634.71,USD,COMPLETE
TXN101934,CUST01034,2025-02-14,3636.58,AUD,COMPLETE
TXN101935,CUST01035,2025-02-15,3638.45,USD,COMPLETE
TXN101936,CUST01036,2025-02-16,3640.32,AUD,COMPLETE
TXN101937,CUST01037,2025-02-17,3642.19,USD,COMPLETE
TXN101938,CUST01038,2025-02-18,3644.06,AUD,COMPLETE
TXN101939,CUST01039,2025-02-19,3645.93,USD,COMPLETE
TXN101940,CUST01040,2025-02-20,3647.8,AUD,COMPLETE
TXN101941,CUST01041,2025-02-21,3649.67,USD,COMPLETE
TXN101942,CUST01042,2025-02-22,3651.54,AUD,COMPLETE
TXN101943,CUST01043,2025-02-23,3653.41,USD,COMPLETE
TXN101944,CUST01044,2025-02-24,3655.28,AUD,COMPLETE
TXN101945,CUST01045,2025-02-25,3657.15,USD,COMPLETE
TXN101946,CUST01046,2025-02-26,3659.02,AUD,COMPLETE
TXN101947,CUST01047,2025-02-27,3660.89,USD,COMPLETE
TXN101948,CUST01048,2025-02-28,3662.76,AUD,COMPLETE
TXN101949,CUST01049,2025-03-01,3664.63,USD,COMPLETE
TXN101950,CUST01000,2025-03-02,3666.5,AUD,COMPLETE
TXN101951,CUST01001,2025-03-03,3668.37,USD,COMPLETE
TXN101952,CUST01002,2025-03-04,3670.24,AUD,COMPLETE
TXN101953,CUST01003,2025-03-05,3672.11,USD,COMPLETE
TXN101954,CUST01004,2025-03-06,3673.98,AUD,COMPLETE
TXN101955,CUST01005,2025-03-07,3675.85,USD,COMPLETE
TXN101956,CUST01006,2025-03-08,3677.72,AUD,COMPLETE
TXN101957,CUST01007,2025-03-09,3679.59,USD,COMPLETE
TXN101958,CUST01008,2025-03-10,3681.46,AUD,COMPLETE
TXN101959,CUST01009,2025-03-11,3683.33,USD,COMPLETE
TXN101960,CUST01010,2025-03-12,3685.2,AUD,COMPLETE
TXN101961,CUST01011,2025-03-13,3687.07,USD,COMPLETE
TXN101962,CUST01012,2025-03-14,3688.94,AUD,COMPLETE
TXN101963,CUST01013,2025-03-15,3690.81,USD,COMPLETE
TXN101964,CUST01014,2025-03-16,3692.68,AUD,COMPLETE
TXN101965,CUST01015,2025-03-17,3694.55,USD,COMPLETE
TXN101966,CUST01016,2025-03-18,3696.42,AUD,COMPLETE
TXN101967,CUST01017,2025-03-19,3698.29,USD,COMPLETE
TXN101968,CUST01018,2025-03-20,3700.16,AUD,COMPLETE
TXN101969,CUST01019,2025-03-21,3702.03,USD,COMPLETE
TXN101970,CUST01020,2025-03-22,3703.9,AUD,COMPLETE
TXN101971,CUST01021,2025-03-23,3705.77,USD,COMPLETE
TXN101972,CUST01022,2025-03-24,3707.64,AUD,COMPLETE
TXN101973,CUST01023,2025-03-25,3709.51,USD,COMPLETE
TXN101974,CUST01024,2025-03-26,3711.38,AUD,COMPLETE
TXN101975,CUST01025,2025-03-27,3713.25,USD,COMPLETE
TXN101976,CUST01026,2025-03-28,3715.12,AUD,COMPLETE
TXN101977,CUST01027,2025-03-29,3716.99,USD,COMPLETE
TXN101978,CUST01028,2025-03-30,3718.86,AUD,COMPLETE
TXN101979,CUST01029,2025-03-31,3720.73,USD,COMPLETE
TXN101980,CUST01030,2025-01-01,3722.6,AUD,COMPLETE
TXN101981,CUST01031,2025-01-02,3724.47,USD,COMPLETE
TXN101982,CUST01032,2025-01-03,3726.34,AUD,COMPLETE
TXN101983,CUST01033,2025-01-04,3728.21,USD,COMPLETE
TXN101984,CUST01034,2025-01-05,3730.08,AUD,COMPLETE
TXN101985,CUST01035,2025-01-06,3731.95,USD,COMPLETE
TXN101986,CUST01036,2025-01-07,3733.82,AUD,COMPLETE
TXN101987,CUST01037,2025-01-08,3735.69,USD,COMPLETE
TXN101988,CUST01038,2025-01-09,3737.56,AUD,COMPLETE
TXN101989,CUST01039,2025-01-10,3739.43,USD,COMPLETE
TXN101990,CUST01040,2025-01-11,3741.3,AUD,COMPLETE
TXN101991,CUST01041,2025-01-12,3743.17,USD,COMPLETE
TXN101992,CUST01042,2025-01-13,3745.04,AUD,COMPLETE
TXN101993,CUST01043,2025-01-14,3746.91,USD,COMPLETE
TXN101994,CUST01044,2025-01-15,3748.78,AUD,COMPLETE
TXN101995,CUST01045,2025-01-16,3750.65,USD,COMPLETE
TXN101996,CUST01046,2025-01-17,3752.52,AUD,COMPLETE
TXN101997,CUST01047,2025-01-18,3754.39,USD,COMPLETE
TXN101998,CUST01048,2025-01-19,3756.26,AUD,COMPLETE
TXN101999,CUST01049,2025-01-20,3758.13,USD,COMPLETE
TXN102000,CUST01000,2025-01-21,3760.0,AUD,COMPLETE
TXN102001,CUST01001,2025-01-22,3761.87,USD,COMPLETE
TXN102002,CUST01002,2025-01-23,3763.74,AUD,COMPLETE
TXN102003,CUST01003,2025-01-24,3765.61,USD,COMPLETE
TXN102004,CUST01004,2025-01-25,3767.48,AUD,COMPLETE
TXN102005,CUST01005,2025-01-26,3769.35,USD,COMPLETE
TXN102006,CUST01006,2025-01-27,3771.22,AUD,COMPLETE
TXN102007,CUST01007,2025-01-28,3773.09,USD,COMPLETE
TXN102008,CUST01008,2025-01-29,3774.96,AUD,COMPLETE
TXN102009,CUST01009,2025-01-30,3776.83,USD,COMPLETE
TXN102010,CUST01010,2025-01-31,3778.7,AUD,COMPLETE
TXN102011,CUST01011,2025-02-01,3780.57,USD,COMPLETE
TXN102012,CUST01012,2025-02-02,3782.44,AUD,COMPLETE
TXN102013,CUST01013,2025-02-03,3784.31,USD,COMPLETE
TXN102014,CUST01014,2025-02-04,3786.18,AUD,COMPLETE
TXN102015,CUST01015,2025-02-05,3788.05,USD,COMPLETE
TXN102016,CUST01016,2025-02-06,3789.92,AUD,COMPLETE
TXN102017,CUST01017,2025-02-07,3791.79,USD,COMPLETE
TXN102018,CUST01018,2025-02-08,3793.66,AUD,COMPLETE
TXN102019,CUST01019,2025-02-09,3795.53,USD,COMPLETE
TXN102020,CUST01020,2025-02-10,3797.4,AUD,COMPLETE
TXN102021,CUST01021,2025-02-11,3799.27,USD,COMPLETE
TXN102022,CUST01022,2025-02-12,3801.14,AUD,COMPLETE
TXN102023,CUST01023,2025-02-13,3803.01,USD,COMPLETE
TXN102024,CUST01024,2025-02-14,3804.88,AUD,COMPLETE
TXN102025,CUST01025,2025-02-15,3806.75,USD,COMPLETE
TXN102026,CUST01026,2025-02-16,3808.62,AUD,COMPLETE
TXN102027,CUST01027,2025-02-17,3810.49,USD,COMPLETE
TXN102028,CUST01028,2025-02-18,3812.36,AUD,COMPLETE
TXN102029,CUST01029,2025-02-19,3814.23,USD,COMPLETE
TXN102030,CUST01030,2025-02-20,3816.1,AUD,COMPLETE
TXN102031,CUST01031,2025-02-21,3817.97,USD,COMPLETE
TXN102032,CUST01032,2025-02-22,3819.84,AUD,COMPLETE
TXN102033,CUST01033,2025-02-23,3821.71,USD,COMPLETE
TXN102034,CUST01034,2025-02-24,3823.58,AUD,COMPLETE
TXN102035,CUST01035,2025-02-25,3825.45,USD,COMPLETE
TXN102036,CUST01036,2025-02-26,3827.32,AUD,COMPLETE
TXN102037,CUST01037,2025-02-27,3829.19,USD,COMPLETE
TXN102038,CUST01038,2025-02-28,3831.06,AUD,COMPLETE
TXN102039,CUST01039,2025-03-01,3832.93,USD,COMPLETE
TXN102040,CUST01040,2025-03-02,3834.8,AUD,COMPLETE
TXN102041,CUST01041,2025-03-03,3836.67,USD,COMPLETE
TXN102042,CUST01042,2025-03-04,3838.54,AUD,COMPLETE
TXN102043,CUST01043,2025-03-05,3840.41,USD,COMPLETE
TXN102044,CUST01044,2025-03-06,3842.28,AUD,COMPLETE
TXN102045,CUST01045,2025-03-07,3844.15,USD,COMPLETE
TXN102046,CUST01046,2025-03-08,3846.02,AUD,COMPLETE
TXN102047,CUST01047,2025-03-09,3847.89,USD,COMPLETE
TXN102048,CUST01048,2025-03-10,3849.76,AUD,COMPLETE
TXN102049,CUST01049,2025-03-11,3851.63,USD,COMPLETE
TXN102050,CUST01000,2025-03-12,3853.5,AUD,COMPLETE
TXN102051,CUST01001,2025-03-13,3855.37,USD,COMPLETE
TXN102052,CUST01002,2025-03-14,3857.24,AUD,COMPLETE
TXN102053,CUST01003,2025-03-15,3859.11,USD,COMPLETE
TXN102054,CUST01004,2025-03-16,3860.98,AUD,COMPLETE
TXN102055,CUST01005,2025-03-17,3862.85,USD,COMPLETE
TXN102056,CUST01006,2025-03-18,3864.72,AUD,COMPLETE
TXN102057,CUST01007,2025-03-19,3866.59,USD,COMPLETE
TXN102058,CUST01008,2025-03-20,3868.46,AUD,COMPLETE
TXN102059,CUST01009,2025-03-21,3870.33,USD,COMPLETE
TXN102060,CUST01010,2025-03-22,3872.2,AUD,COMPLETE
TXN102061,CUST01011,2025-03-23,3874.07,USD,COMPLETE
TXN102062,CUST01012,2025-03-24,3875.94,AUD,COMPLETE
TXN102063,CUST01013,2025-03-25,3877.81,USD,COMPLETE
TXN102064,CUST01014,2025-03-26,3879.68,AUD,COMPLETE
TXN102065,CUST01015,2025-03-27,3881.55,USD,COMPLETE
TXN102066,CUST01016,2025-03-28,3883.42,AUD,COMPLETE
TXN102067,CUST01017,2025-03-29,3885.29,USD,COMPLETE
TXN102068,CUST01018,2025-03-30,3887.16,AUD,COMPLETE
TXN102069,CUST01019,2025-03-31,3889.03,USD,COMPLETE
TXN102070,CUST01020,2025-01-01,3890.9,AUD,COMPLETE
TXN102071,CUST01021,2025-01-02,3892.77,USD,COMPLETE
TXN102072,CUST01022,2025-01-03,3894.64,AUD,COMPLETE
TXN102073,CUST01023,2025-01-04,3896.51,USD,COMPLETE
TXN102074,CUST01024,2025-01-05,3898.38,AUD,COMPLETE
TXN102075,CUST01025,2025-01-06,3900.25,USD,COMPLETE
TXN102076,CUST01026,2025-01-07,3902.12,AUD,COMPLETE
TXN102077,CUST01027,2025-01-08,3903.99,USD,COMPLETE
TXN102078,CUST01028,2025-01-09,3905.86,AUD,COMPLETE
TXN102079,CUST01029,2025-01-10,3907.73,USD,COMPLETE
TXN102080,CUST01030,2025-01-11,3909.6,AUD,COMPLETE
TXN102081,CUST01031,2025-01-12,3911.47,USD,COMPLETE
TXN102082,CUST01032,2025-01-13,3913.34,AUD,COMPLETE
TXN102083,CUST01033,2025-01-14,3915.21,USD,COMPLETE
TXN102084,CUST01034,2025-01-15,3917.08,AUD,COMPLETE
TXN102085,CUST01035,2025-01-16,3918.95,USD,COMPLETE
TXN102086,CUST01036,2025-01-17,3920.82,AUD,COMPLETE
TXN102087,CUST01037,2025-01-18,3922.69,USD,COMPLETE
TXN102088,CUST01038,2025-01-19,3924.56,AUD,COMPLETE
TXN102089,CUST01039,2025-01-20,3926.43,USD,COMPLETE
TXN102090,CUST01040,2025-01-21,3928.3,AUD,COMPLETE
TXN102091,CUST01041,2025-01-22,3930.17,USD,COMPLETE
TXN102092,CUST01042,2025-01-23,3932.04,AUD,COMPLETE
TXN102093,CUST01043,2025-01-24,3933.91,USD,COMPLETE
TXN102094,CUST01044,2025-01-25,3935.78,AUD,COMPLETE
TXN102095,CUST01045,2025-01-26,3937.65,USD,COMPLETE
TXN102096,CUST01046,2025-01-27,3939.52,AUD,COMPLETE
TXN102097,CUST01047,2025-01-28,3941.39,USD,COMPLETE
TXN102098,CUST01048,2025-01-29,3943.26,AUD,COMPLETE
TXN102099,CUST01049,2025-01-30,3945.13,USD,COMPLETE
TXN102100,CUST01000,2025-01-31,3947.0,AUD,COMPLETE
TXN102101,CUST01001,2025-02-01,3948.87,USD,COMPLETE
TXN102102,CUST01002,2025-02-02,3950.74,AUD,COMPLETE
TXN102103,CUST01003,2025-02-03,3952.61,USD,COMPLETE
TXN102104,CUST01004,2025-02-04,3954.48,AUD,COMPLETE
TXN102105,CUST01005,2025-02-05,3956.35,USD,COMPLETE
TXN102106,CUST01006,2025-02-06,3958.22,AUD,COMPLETE
TXN102107,CUST01007,2025-02-07,3960.09,USD,COMPLETE
TXN102108,CUST01008,2025-02-08,3961.96,AUD,COMPLETE
TXN102109,CUST01009,2025-02-09,3963.83,USD,COMPLETE
TXN102110,CUST01010,2025-02-10,3965.7,AUD,COMPLETE
TXN102111,CUST01011,2025-02-11,3967.57,USD,COMPLETE
TXN102112,CUST01012,2025-02-12,3969.44,AUD,COMPLETE
TXN102113,CUST01013,2025-02-13,3971.31,USD,COMPLETE
TXN102114,CUST01014,2025-02-14,3973.18,AUD,COMPLETE
TXN102115,CUST01015,2025-02-15,3975.05,USD,COMPLETE
TXN102116,CUST01016,2025-02-16,3976.92,AUD,COMPLETE
TXN102117,CUST01017,2025-02-17,3978.79,USD,COMPLETE
TXN102118,CUST01018,2025-02-18,3980.66,AUD,COMPLETE
TXN102119,CUST01019,2025-02-19,3982.53,USD,COMPLETE
TXN102120,CUST01020,2025-02-20,3984.4,AUD,COMPLETE
TXN102121,CUST01021,2025-02-21,3986.27,USD,COMPLETE
TXN102122,CUST01022,2025-02-22,3988.14,AUD,COMPLETE
TXN102123,CUST01023,2025-02-23,3990.01,USD,COMPLETE
TXN102124,CUST01024,2025-02-24,3991.88,AUD,COMPLETE
TXN102125,CUST01025,2025-02-25,3993.75,USD,COMPLETE
TXN102126,CUST01026,2025-02-26,3995.62,AUD,COMPLETE
TXN102127,CUST01027,2025-02-27,3997.49,USD,COMPLETE
TXN102128,CUST01028,2025-02-28,3999.36,AUD,COMPLETE
TXN102129,CUST01029,2025-03-01,4001.23,USD,COMPLETE
TXN102130,CUST01030,2025-03-02,4003.1,AUD,COMPLETE
TXN102131,CUST01031,2025-03-03,4004.97,USD,COMPLETE
TXN102132,CUST01032,2025-03-04,4006.84,AUD,COMPLETE
TXN102133,CUST01033,2025-03-05,4008.71,USD,COMPLETE
TXN102134,CUST01034,2025-03-06,4010.58,AUD,COMPLETE
TXN102135,CUST01035,2025-03-07,4012.45,USD,COMPLETE
TXN102136,CUST01036,2025-03-08,4014.32,AUD,COMPLETE
TXN102137,CUST01037,2025-03-09,4016.19,USD,COMPLETE
TXN102138,CUST01038,2025-03-10,4018.06,AUD,COMPLETE
TXN102139,CUST01039,2025-03-11,4019.93,USD,COMPLETE
TXN102140,CUST01040,2025-03-12,4021.8,AUD,COMPLETE
TXN102141,CUST01041,2025-03-13,4023.67,USD,COMPLETE
TXN102142,CUST01042,2025-03-14,4025.54,AUD,COMPLETE
TXN102143,CUST01043,2025-03-15,4027.41,USD,COMPLETE
TXN102144,CUST01044,2025-03-16,4029.28,AUD,COMPLETE
TXN102145,CUST01045,2025-03-17,4031.15,USD,COMPLETE
TXN102146,CUST01046,2025-03-18,4033.02,AUD,COMPLETE
TXN102147,CUST01047,2025-03-19,4034.89,USD,COMPLETE
TXN102148,CUST01048,2025-03-20,4036.76,AUD,COMPLETE
TXN102149,CUST01049,2025-03-21,4038.63,USD,COMPLETE
TXN102150,CUST01000,2025-03-22,4040.5,AUD,COMPLETE
TXN102151,CUST01001,2025-03-23,4042.37,USD,COMPLETE
TXN102152,CUST01002,2025-03-24,4044.24,AUD,COMPLETE
TXN102153,CUST01003,2025-03-25,4046.11,USD,COMPLETE
TXN102154,CUST01004,2025-03-26,4047.98,AUD,COMPLETE
TXN102155,CUST01005,2025-03-27,4049.85,USD,COMPLETE
TXN102156,CUST01006,2025-03-28,4051.72,AUD,COMPLETE
TXN102157,CUST01007,2025-03-29,4053.59,USD,COMPLETE
TXN102158,CUST01008,2025-03-30,4055.46,AUD,COMPLETE
TXN102159,CUST01009,2025-03-31,4057.33,USD,COMPLETE
TXN102160,CUST01010,2025-01-01,4059.2,AUD,COMPLETE
TXN102161,CUST01011,2025-01-02,4061.07,USD,COMPLETE
TXN102162,CUST01012,2025-01-03,4062.94,AUD,COMPLETE
TXN102163,CUST01013,2025-01-04,4064.81,USD,COMPLETE
TXN102164,CUST01014,2025-01-05,4066.68,AUD,COMPLETE
TXN102165,CUST01015,2025-01-06,4068.55,USD,COMPLETE
TXN102166,CUST01016,2025-01-07,4070.42,AUD,COMPLETE
TXN102167,CUST01017,2025-01-08,4072.29,USD,COMPLETE
TXN102168,CUST01018,2025-01-09,4074.16,AUD,COMPLETE
TXN102169,CUST01019,2025-01-10,4076.03,USD,COMPLETE
TXN102170,CUST01020,2025-01-11,4077.9,AUD,COMPLETE
TXN102171,CUST01021,2025-01-12,4079.77,USD,COMPLETE
TXN102172,CUST01022,2025-01-13,4081.64,AUD,COMPLETE
TXN102173,CUST01023,2025-01-14,4083.51,USD,COMPLETE
TXN102174,CUST01024,2025-01-15,4085.38,AUD,COMPLETE
TXN102175,CUST01025,2025-01-16,4087.25,USD,COMPLETE
TXN102176,CUST01026,2025-01-17,4089.12,AUD,COMPLETE
TXN102177,CUST01027,2025-01-18,4090.99,USD,COMPLETE
TXN102178,CUST01028,2025-01-19,4092.86,AUD,COMPLETE
TXN102179,CUST01029,2025-01-20,4094.73,USD,COMPLETE
TXN102180,CUST01030,2025-01-21,4096.6,AUD,COMPLETE
TXN102181,CUST01031,2025-01-22,4098.47,USD,COMPLETE
TXN102182,CUST01032,2025-01-23,4100.34,AUD,COMPLETE
TXN102183,CUST01033,2025-01-24,4102.21,USD,COMPLETE
TXN102184,CUST01034,2025-01-25,4104.08,AUD,COMPLETE
TXN102185,CUST01035,2025-01-26,4105.95,USD,COMPLETE
